truth,plugin_estimate,indirect_estimate,indirect_variance,indirect_lower,indirect_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,9.895236665989516345e-01,9.941389952519296136e-01,7.671021262516457551e-01,9.398536424557256685e-01,1.048424348048133448e+00,9.937984619847000101e-01,2.161056989750440027e-01,9.649854154053719713e-01,1.022611508564028160e+00
1.000000000000000000e+00,9.821132638958293137e-01,1.017642108698068260e+00,1.323530631700028382e+00,9.463366020752356222e-01,1.088947615320901008e+00,9.862649224481814247e-01,1.852414936089987474e-01,9.595886460616928071e-01,1.012941198834669931e+00
1.000000000000000000e+00,9.887119219693895067e-01,1.002890881215853458e+00,1.427009884175154175e+00,9.288503438660524747e-01,1.076931418565654441e+00,9.930000873527328187e-01,1.966170602072997431e-01,9.655169270815346927e-01,1.020483247623930945e+00
1.000000000000000000e+00,9.950177072321264582e-01,1.013234851064233499e+00,1.109088308247311305e+00,9.479610152265651735e-01,1.078508686901901825e+00,9.991575988182601620e-01,1.846669922883727999e-01,9.725227209778229964e-01,1.025792476658697439e+00
1.000000000000000000e+00,9.797853611795315221e-01,1.024558035826950597e+00,8.997947185828241157e-01,9.657647420690076423e-01,1.083351329584893552e+00,9.837800501369999839e-01,1.836088530768127114e-01,9.572215906564525145e-01,1.010338509617547453e+00
1.000000000000000000e+00,1.023422960765056899e+00,1.043476857652604561e+00,1.439836392901171713e+00,9.691043124025652267e-01,1.117849402902643785e+00,1.027551791197689024e+00,1.829444396341444179e-01,1.001041427954260543e+00,1.054062154441117505e+00
1.000000000000000000e+00,9.834388744950122163e-01,1.030073669054069496e+00,1.686709963700796289e+00,9.495773026978606701e-01,1.110570035410278322e+00,9.867493959772847267e-01,1.603068830225469754e-01,9.619333745028537663e-01,1.011565417451715687e+00
1.000000000000000000e+00,9.842195908572231033e-01,9.802153294219646540e-01,1.630031925158472283e+00,9.010829678769634032e-01,1.059347690966965905e+00,9.876564075644237439e-01,2.017043223687997877e-01,9.598199687689890069e-01,1.015492846359858481e+00
1.000000000000000000e+00,1.002778568599206999e+00,9.586181164706977231e-01,1.150559914717437904e+00,8.921351038405640477e-01,1.025101129100831399e+00,1.007511665218039365e+00,2.455729921641688629e-01,9.767969585338160954e-01,1.038226371902262635e+00
1.000000000000000000e+00,1.002629404944676228e+00,9.997748849620345934e-01,1.686130414741485728e+00,9.192923489602975451e-01,1.080257420963771642e+00,1.006977937904807829e+00,1.888433827858048142e-01,9.800435595138007328e-01,1.033912316295814815e+00
1.000000000000000000e+00,9.744046643956260079e-01,9.574663995040409992e-01,1.307194548513405108e+00,8.866023142593340012e-01,1.028330484748747997e+00,9.791048675551605740e-01,2.385350241564866691e-01,9.488334924823370597e-01,1.009376242627983977e+00
1.000000000000000000e+00,1.003938010600678998e+00,9.658239538176122130e-01,2.487940146951653553e+00,8.680606126895110686e-01,1.063587294945713246e+00,1.008077187567624877e+00,2.129267925693948682e-01,9.794768455008839858e-01,1.036677529634365769e+00
1.000000000000000000e+00,1.002969826148091936e+00,9.429896094174690102e-01,1.218680529116836553e+00,8.745667833967963878e-01,1.011412435438141744e+00,1.006450614171402913e+00,1.621352409363399916e-01,9.814934760826508064e-01,1.031407752260155020e+00
1.000000000000000000e+00,1.011365727736984299e+00,9.781300014624054739e-01,9.220816767296655669e-01,9.186130377518406664e-01,1.037646965172970281e+00,1.015135178804531968e+00,1.899449252966017854e-01,9.881223591623801150e-01,1.042147998446683932e+00
1.000000000000000000e+00,9.921265748258369932e-01,1.024373358193379158e+00,8.396871395898664048e-01,9.675777411490293911e-01,1.081168975237728924e+00,9.960411568352292022e-01,2.038721951367924168e-01,9.680555279368552313e-01,1.024026785733603173e+00
1.000000000000000000e+00,1.010110541024251907e+00,1.006585606157689883e+00,1.026913145922858428e+00,9.437764544250223375e-01,1.069394757890357317e+00,1.014215754398847036e+00,2.252745917921304963e-01,9.847978198719525844e-01,1.043633688925741376e+00
1.000000000000000000e+00,9.822244251256611047e-01,9.749477469849064937e-01,1.091163257488138472e+00,9.102035366648598691e-01,1.039691957304953229e+00,9.865551673385302145e-01,2.243787656232252847e-01,9.571957827057048229e-01,1.015914551971355495e+00
1.000000000000000000e+00,1.011483596799475526e+00,1.052331304784770216e+00,1.014702291987259475e+00,9.898966963940847297e-01,1.114765913175455703e+00,1.015964770735290346e+00,2.138088341963184646e-01,9.873052519422509388e-01,1.044624289528329752e+00
1.000000000000000000e+00,9.705800776109934080e-01,1.026807339341202274e+00,1.475260244163906442e+00,9.515254706477375146e-01,1.102089208034666923e+00,9.745555486903795250e-01,1.852530969006115358e-01,9.478784368329578047e-01,1.001232660547801245e+00
1.000000000000000000e+00,1.000100029658531842e+00,9.677786581641603103e-01,1.094363900370049159e+00,9.029395622446336755e-01,1.032617754083686945e+00,1.004208829655410140e+00,1.678705638296484615e-01,9.788141144963858897e-01,1.029603544814434501e+00
1.000000000000000000e+00,9.876931468576708451e-01,1.032487065156362460e+00,1.447936442355631348e+00,9.579056154724538974e-01,1.107068514840271023e+00,9.918326896259482828e-01,2.095154730337271676e-01,9.634623769521978298e-01,1.020203002299698847e+00
1.000000000000000000e+00,1.001845368045447326e+00,9.742749586208793167e-01,1.547328592207525055e+00,8.971762068811499624e-01,1.051373710360608671e+00,1.006178184774893847e+00,1.976533441059662166e-01,9.786226937301405471e-01,1.033733675819647146e+00
1.000000000000000000e+00,9.688968290671412520e-01,9.821937205999797804e-01,9.975481674775522611e-01,9.202891081693881370e-01,1.044098333030571535e+00,9.730253369634727090e-01,1.983414691449774114e-01,9.454219207280255555e-01,1.000628753198919751e+00
1.000000000000000000e+00,9.546262124057641740e-01,9.751503097643655638e-01,3.588175753014227531e+00,8.577435979767532581e-01,1.092557021551977758e+00,9.590766653519166018e-01,2.043137114042676838e-01,9.310607492731831636e-01,9.870925814306500401e-01
1.000000000000000000e+00,1.008233205446480873e+00,1.049254640521565918e+00,2.200199766438803550e+00,9.573183178696820228e-01,1.141190963173449813e+00,1.012477036966171973e+00,2.050081305449700242e-01,9.844135511830132135e-01,1.040540522749330732e+00
1.000000000000000000e+00,9.983550678562456149e-01,1.019286702642236975e+00,9.529564989140033582e-01,9.587815153751271247e-01,1.079791889909346825e+00,1.002975995006659682e+00,2.192753279312931736e-01,9.739524166645452397e-01,1.031999573348774124e+00
1.000000000000000000e+00,1.000994921071300725e+00,9.506134549063269823e-01,1.655983656124917713e+00,8.708536479019874932e-01,1.030373261910666471e+00,1.004813414056564103e+00,1.850158996433131087e-01,9.781533862983311511e-01,1.031473441814797054e+00
1.000000000000000000e+00,1.012515805986028639e+00,1.028522764863129435e+00,8.203647928364654618e-01,9.723844233471872212e-01,1.084661106379071649e+00,1.016926391034090216e+00,1.850056469561384698e-01,9.902671019710506117e-01,1.043585680097129709e+00
1.000000000000000000e+00,9.853784716973602587e-01,1.013162351005870487e+00,9.666741123054514162e-01,9.522232398387996399e-01,1.074101462172941446e+00,9.902511855336094682e-01,2.001207992104518940e-01,9.625242300165161025e-01,1.017978141050702723e+00
1.000000000000000000e+00,9.928403335709449218e-01,1.015405826478838813e+00,7.964417905140822596e-01,9.600920778946133716e-01,1.070719575063064255e+00,9.969885315727825548e-01,2.091666880785147398e-01,9.686418430726698725e-01,1.025335220072895348e+00
1.000000000000000000e+00,9.914169086141618736e-01,9.942531536953196358e-01,8.747022534376142078e-01,9.362854370177935426e-01,1.052220870372845729e+00,9.957301464100078991e-01,2.246243899972708846e-01,9.663546965136485811e-01,1.025105596306367106e+00
1.000000000000000000e+00,9.948330027027280087e-01,9.894305843329773698e-01,1.155195475156266971e+00,9.228137776145499682e-01,1.056047391051404771e+00,9.991563648133339193e-01,1.973562203184514585e-01,9.716215930515167409e-01,1.026691136575150987e+00
1.000000000000000000e+00,1.011370043281738962e+00,9.917027772531117336e-01,1.217636109947494161e+00,9.233092769773231234e-01,1.060096277528900233e+00,1.016073120707791766e+00,2.075720777072483092e-01,9.878346913300772858e-01,1.044311550085506246e+00
1.000000000000000000e+00,1.005438321958554093e+00,9.781475481388034465e-01,1.765132570094865017e+00,8.958011257436778729e-01,1.060493970533928909e+00,1.009886442611884538e+00,1.935732787864285487e-01,9.826168421786926066e-01,1.037156043045076581e+00
1.000000000000000000e+00,9.919020889774231575e-01,9.702670349683835127e-01,8.752814032621122342e-01,9.122801309402175374e-01,1.028253938996549488e+00,9.955608494989133250e-01,1.966464647874809346e-01,9.680756342163729933e-01,1.023046064781453657e+00
1.000000000000000000e+00,9.866176743656192016e-01,1.009363026722060352e+00,1.348483533962731684e+00,9.373884871676371189e-01,1.081337566276483475e+00,9.913671054528107041e-01,2.256367330242885494e-01,9.619255349514582720e-01,1.020808675954163247e+00
1.000000000000000000e+00,9.891671875793959234e-01,9.071667595036910781e-01,2.228103268140120274e+00,8.146492935046317774e-01,9.996842255027503787e-01,9.932726018905866372e-01,2.132565971494515267e-01,9.646501187067443306e-01,1.021895085074428833e+00
1.000000000000000000e+00,9.942878994419429572e-01,9.979215803114631633e-01,1.167607160162344782e+00,9.309478566097033614e-01,1.064895304013222965e+00,9.986328047303433264e-01,2.104915751018903713e-01,9.701964822727641158e-01,1.027069127187922426e+00
1.000000000000000000e+00,9.970077408853178502e-01,1.009493837787673653e+00,9.817912119339902155e-01,9.480800842811046847e-01,1.070907591294242733e+00,1.001519802276487736e+00,2.254086450920613494e-01,9.720931162417731919e-01,1.030946488311202280e+00
1.000000000000000000e+00,1.014363307258600022e+00,9.855051340812204241e-01,1.413492657666829189e+00,9.118161023757291872e-01,1.059194165786711661e+00,1.018316650117750077e+00,1.902269658331016411e-01,9.912837828642668825e-01,1.045349517371233272e+00
1.000000000000000000e+00,9.928134119686887749e-01,1.022065242353523029e+00,8.370317211430440274e-01,9.653595013748256237e-01,1.078770983332220323e+00,9.973982880144747210e-01,2.237566990329179495e-01,9.680796295355323933e-01,1.026716946493417160e+00
1.000000000000000000e+00,1.003611830260541238e+00,1.009385051757911933e+00,1.494230384361216135e+00,9.336207102471323349e-01,1.085149393268691531e+00,1.007737073100351655e+00,2.096881905849713179e-01,9.793550690669641234e-01,1.036119077133739186e+00
1.000000000000000000e+00,1.005637604229580706e+00,9.952610890188383630e-01,1.190342232072071127e+00,9.276384691440652253e-01,1.062883708893611612e+00,1.009568307688918143e+00,2.004783589069310257e-01,9.818165930828461896e-01,1.037320022294990096e+00
1.000000000000000000e+00,9.895460365443762285e-01,1.022432138060589413e+00,8.708704232123732902e-01,9.645915310633192963e-01,1.080272745057859529e+00,9.933535921784334422e-01,1.907021145748179491e-01,9.662869846453380207e-01,1.020420199711528975e+00
1.000000000000000000e+00,1.004206408926205940e+00,1.003610626957204932e+00,1.215861378082061517e+00,9.352669873845274040e-01,1.071954266529882460e+00,1.006798856865963154e+00,1.935569496099439346e-01,9.795304066419119327e-01,1.034067307090014376e+00
1.000000000000000000e+00,9.762859041729111675e-01,9.647716651978898161e-01,7.900353102554595885e-01,9.096808343103693906e-01,1.019862496085410131e+00,9.800697023945966757e-01,1.832536420740903393e-01,9.535369454441434689e-01,1.006602459345049994e+00
1.000000000000000000e+00,1.001480509730889201e+00,1.044777395819300514e+00,9.741238990124293506e-01,9.836039181476318172e-01,1.105950873490969322e+00,1.005385368843385141e+00,1.999304052976983714e-01,9.776716061073069675e-01,1.033099131579463315e+00
1.000000000000000000e+00,1.002562050528377213e+00,9.800780037008168799e-01,1.603851605656530177e+00,9.015836960837028125e-01,1.058572311317930836e+00,1.006017485761429908e+00,1.876057066341480506e-01,9.791715161830044645e-01,1.032863455339855241e+00
1.000000000000000000e+00,9.840730610904391273e-01,9.743866439595163520e-01,1.059771713466952647e+00,9.105805391226384771e-01,1.038192748796394227e+00,9.874705025852148488e-01,1.609565881470260140e-01,9.626042437386248540e-01,1.012336761431804844e+00
1.000000000000000000e+00,9.726976941107504659e-01,9.876470234944909610e-01,1.739876850428284438e+00,9.058918346157091017e-01,1.069402212373272931e+00,9.769679148627486986e-01,2.164512943195122108e-01,9.481318386342144633e-01,1.005803991091283045e+00
1.000000000000000000e+00,9.968277408382476557e-01,1.037446434516470450e+00,1.255535395861795411e+00,9.679967061027273667e-01,1.106896162930213645e+00,1.000929818724478171e+00,2.060184460067227274e-01,9.727972670773306074e-01,1.029062370371625734e+00
1.000000000000000000e+00,1.007976028792612944e+00,1.022965982238511984e+00,1.588332329288809630e+00,9.448523632198293498e-01,1.101079601257194618e+00,1.013683395029817635e+00,2.279751117841623820e-01,9.840896593847517915e-01,1.043277130674883368e+00
