truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,9.954870161327736833e-01,1.075659191035343909e+00,1.666263959456588450e+00,9.956521936748102819e-01,1.155666188395877425e+00,1.091800251099807717e+00,4.106612878890735452e+00,9.661978465227191171e-01,1.217402655676896206e+00
1.000000000000000000e+00,9.723853464973515326e-01,1.023488955769696229e+00,1.631438566939214629e+00,9.443224578128351920e-01,1.102655453726557377e+00,1.041881622172590394e+00,4.042800831958284213e+00,9.172588968130037657e-01,1.166504347532177022e+00
1.000000000000000000e+00,8.526255432773941489e-01,8.979549165098518193e-01,1.611781530017200481e+00,8.192667984378450008e-01,9.766430345818586378e-01,9.072429327176757541e-01,4.290888072437719636e+00,7.788533863399556001e-01,1.035632479095395908e+00
1.000000000000000000e+00,8.934133830857844405e-01,9.319928157189906193e-01,1.282840424524941625e+00,8.617919626269161526e-01,1.002193668811065086e+00,9.452319641303538189e-01,3.113633749514758797e+00,8.358640739059561842e-01,1.054599854354751454e+00
1.000000000000000000e+00,1.020068467722869521e+00,1.076454666184370801e+00,1.658077705186307815e+00,9.966444455842263794e-01,1.156264886784515333e+00,1.106083973542585364e+00,4.089247784506023997e+00,9.807474094882028259e-01,1.231420537596968012e+00
1.000000000000000000e+00,8.340120219493262210e-01,8.801773884127104264e-01,1.545042448679137648e+00,8.031356135704486032e-01,9.572191632549722495e-01,8.922168590244151654e-01,3.889497647144788850e+00,7.699798181518898721e-01,1.014453899896940570e+00
1.000000000000000000e+00,8.294008062020784555e-01,8.716539759283150612e-01,1.566057028776077109e+00,7.940900366153444967e-01,9.492179152412856258e-01,9.007597007234953157e-01,3.858943412915456062e+00,7.790037275022360097e-01,1.022515673944754733e+00
1.000000000000000000e+00,8.837528003538536181e-01,9.168291424840480097e-01,1.544552342529105227e+00,8.397995879023174570e-01,9.938586970657785624e-01,8.995572101744985227e-01,3.830755793691502653e+00,7.782467347115555878e-01,1.020867685637441458e+00
1.000000000000000000e+00,9.461723271149256043e-01,1.001984405492235553e+00,1.674041417477180493e+00,9.217909050736833310e-01,1.082177905910787885e+00,1.012457891344640704e+00,3.839042320815521325e+00,8.910162799437502112e-01,1.133899502745531196e+00
1.000000000000000000e+00,9.596183727534640662e-01,9.994568830308160345e-01,1.492463692500282990e+00,9.237373444617710261e-01,1.075176421599860932e+00,1.036851989250296757e+00,3.710648565086342554e+00,9.174584068112239255e-01,1.156245571689369589e+00
1.000000000000000000e+00,8.833748953773663537e-01,9.417177962140687031e-01,1.517866924278110208e+00,8.653565653681296599e-01,1.018079027060007746e+00,9.596064979576145459e-01,3.740179507090307442e+00,8.397387642072924319e-01,1.079474231707936660e+00
1.000000000000000000e+00,8.696970099322329784e-01,9.323546811918254074e-01,1.783050275745013513e+00,8.495913684300585578e-01,1.015117993953592368e+00,9.574411611945308209e-01,4.264570669540354686e+00,8.294459476742346293e-01,1.085436374714827013e+00
1.000000000000000000e+00,9.068819934081254752e-01,9.562036937630802313e-01,1.637201445959250101e+00,8.768974955513575420e-01,1.035509891974802921e+00,9.456500306248259990e-01,3.813290227361855411e+00,8.246164165441364213e-01,1.066683644705515688e+00
1.000000000000000000e+00,8.928723779741004618e-01,9.312919883523304021e-01,1.464597310714802925e+00,8.562826754049237543e-01,1.006301301299737050e+00,9.512943721733212454e-01,3.704404711216338075e+00,8.320012829409240140e-01,1.070587461405718477e+00
